UserID	ItemID	rating
14893	69567	4
14893	1713128	4
14893	61584	4
14893	1412940	4
14893	1412726	4
14894	69567	4
14895	69567	4
14895	140919	4
14896	69567	4
14897	69567	3
14898	69567	4
14899	16669	5
14900	16669	5
14901	16669	5
14902	16669	5
14903	16669	5
14904	16669	0
14905	16669	5
14906	16669	5
14907	16669	5
14908	16669	4
14909	16669	5
14910	16669	5
14911	16669	5
14912	16669	5
14913	16669	0
14914	16669	4
14915	16669	5
14916	16669	5
14917	16669	5
14918	16669	5
14918	16685	4
14918	52423	5
14919	16669	5
14920	16669	5
14921	16669	5
14922	16669	5
14923	16669	5
14924	16669	5
14925	16669	4
14926	16669	5
14927	16669	4
14928	16669	4
14929	16669	4
14930	16669	4
14931	16669	1
14932	16669	0
14933	16669	1
14933	16671	3
14933	16685	3
14934	16671	4
14934	16685	5
14935	16671	5
14935	16685	5
14935	140919	5
14935	45133	5
14935	8953	5
14935	8960	5
14935	8950	5
14936	16671	5
14937	16671	3
14938	16671	5
14938	16685	5
14939	16671	4
14939	16685	4
14939	1483015	3
14939	52423	4
14939	140919	3
14939	8950	4
14940	16671	4
14941	16671	5
14942	16671	2
14943	16671	4
14943	16685	5
14944	16671	4
14944	8960	5
14944	113594	3
14944	141373	4
14944	8950	4
14944	8959	4
14945	16671	5
14946	16671	5
14947	16671	4
14948	16671	0
14949	16671	5
14950	16671	5
14951	16671	5
14951	16685	5
14952	16671	0
14953	16671	5
14954	16671	0
14954	1727567	0
14955	16671	5
14955	8971	5
14956	16671	5
14957	16671	5
14958	16671	4
14958	16685	5
14959	16671	4
14959	16685	4
14960	16671	5
14961	16671	0
14962	16671	5
14963	16671	5
14964	16671	5
14965	16671	5
14966	16671	4
14967	16671	5
14967	16685	5
14968	16671	4
14969	16671	5
14970	16671	5
14970	1708558	5
14970	8953	3
14970	8964	5
14970	141373	4
14970	8950	4
14971	16671	5
14972	16671	1
14973	16671	4
14974	16671	3
14975	16671	5
14976	16671	5
14977	16671	5
14977	1412940	1
14978	16671	4
14979	16671	5
14980	16671	4
14981	16671	5
14982	16671	4
14982	16685	4
14983	16671	4
14983	16685	3
14984	16671	5
14984	16685	5
14985	16671	3
14986	16671	5
14986	16685	5
14987	16671	5
14988	16671	4
14989	16671	5
14990	16671	4
14991	16671	4
14991	16685	3
14992	16671	4
14993	16671	5
14994	16671	4
14995	16671	5
14996	16671	4
14996	16685	5
14997	16671	5
14998	16671	5
14999	16671	5
15000	16671	0
15001	16671	5
15002	16671	4
15003	16671	5
15004	16671	4
15005	16671	5
15006	16671	5
15007	16671	5
15007	16685	5
15008	16671	3
15009	16671	4
15010	16671	5
15011	16671	5
15012	16671	5
15012	16685	5
15013	16671	5
15014	16671	5
15015	16671	4
15015	16685	4
15016	16671	4
15017	16671	5
15018	16671	5
15019	16671	5
15020	16671	5
15021	16671	5
15021	8950	5
15022	16671	4
15023	16671	5
15024	16671	5
15025	16671	5
15026	16671	4
15027	16671	5
15028	16671	0
15029	16671	5
15030	16671	5
15030	16685	5
15031	16671	3
15032	16671	5
15033	16671	5
15033	16685	4
15034	16671	4
15035	16671	5
15036	16671	5
15037	16671	5
15038	16671	5
15038	8960	5
15039	16671	5
15040	16671	5
15041	16671	5
15042	16671	5
15042	140919	5
15042	68178	5
15042	45024	5
15042	16021	5
15043	16671	5
15044	16671	4
15045	16671	4
15046	16671	5
15047	16671	5
15047	1983228	5
15047	8960	5
15048	16671	5
15048	16685	5
15049	16671	5
15050	16671	5
15050	16685	4
15051	16671	5
15052	16671	5
15053	16671	5
15054	16671	5
15055	16671	5
15056	16671	1
15057	16671	5
15058	16671	5
15059	16671	4
15060	16671	5
15061	16671	3
15062	16671	4
15063	16671	4
15063	16685	5
15064	16671	4
15065	16671	5
15066	16671	5
15067	16671	5
15067	16685	3
15068	16671	5
15069	16671	5
15070	16671	5
15070	16685	5
15071	16671	5
15072	16671	4
15073	16671	4
15074	16671	5
15075	16671	5
15075	16685	5
15075	140919	4
15076	16671	4
15077	16671	4
15078	16671	5
15079	16671	5
15080	16671	5
15081	16671	5
15082	16671	5
15083	16671	5
15083	16685	5
15084	16671	3
15084	16685	1
15084	8950	5
15085	16671	4
15086	16671	5
15087	16671	3
15088	16671	3
15088	16685	4
15089	16671	5
15090	16671	4
15091	16671	5
15092	16671	5
15092	16685	2
15093	16671	5
15093	16685	5
15094	16671	4
15095	16671	4
15095	16685	3
15096	16671	4
15097	16671	5
15098	16671	4
15099	16671	4
15100	16671	5
15101	16671	4
15102	16671	5
15102	8960	5
15102	8950	5
15103	16671	5
15104	16671	5
15105	16671	4
15106	16671	4
15107	16671	4
15108	16671	4
15109	16671	5
15110	16671	5
15111	16671	3
15112	16671	3
15113	16671	5
15114	16671	5
15115	16671	5
15115	16685	5
15115	1713128	5
15116	16671	5
15117	16671	5
15118	16671	5
15119	16671	5
15120	16671	5
15121	16671	5
15121	61584	4
15122	16671	5
15123	16671	5
15124	16671	5
15125	16671	4
15126	16671	4
15127	16671	1
15127	8971	5
15127	8960	5
15127	8950	5
15127	8959	5
15128	16671	4
15129	16671	4
15130	16671	4
15130	16685	4
15131	16671	3
15132	16671	3
15132	16685	3
15133	16671	4
15134	16671	3
15135	16671	3
15136	16671	4
15137	16671	3
15138	16671	3
15139	16671	4
15139	16685	5
15140	16671	4
15141	16671	4
15141	16685	3
15142	16671	3
15142	16685	4
15143	16671	4
15144	16671	3
15145	16671	4
15145	16685	5
15146	16671	3
15146	61584	5
15146	1412940	3
15147	16671	0
15148	16671	3
15149	16671	4
15149	16685	5
15150	16671	4
15150	16685	4
15150	52423	5
15151	16671	4
15151	16685	5
15152	16671	3
15152	16685	4
15152	70713	4
15152	70703	5
15153	16671	4
15154	16671	4
15155	16671	4
15156	16671	4
15156	16685	5
15157	16671	4
15158	16671	3
15159	16671	3
15160	16671	4
15160	16685	4
15161	16671	4
15162	16671	3
15163	16671	3
15163	8960	5
15164	16671	3
15165	16671	3
15166	16671	3
15167	16671	3
15168	16671	3
15169	16671	3
15169	70713	4
15170	16671	3
15170	16685	4
15171	16671	1
15172	16671	5
15173	16671	0
15174	16671	1
15175	16671	1
15176	16671	0
15177	16671	1
15178	16671	0
15179	16671	0
15180	16671	2
15181	16671	1
15182	16671	0
15182	16685	0
15183	16671	1
15184	16671	0
15185	16671	1
15186	16671	1
15187	16671	0
15188	16671	0
15189	16671	0
15190	16671	0
15191	16671	0
15192	16671	1
15193	16671	1
15194	16671	0
15195	16671	2
15195	16685	5
15196	16671	0
15197	16671	2
15197	16685	4
15198	16671	2
15198	16685	4
15199	16671	1
15199	16685	5
15200	16671	2
15200	16685	3
15201	16671	1
15202	16671	2
15203	16671	1
15204	16671	1
15204	16685	1
15205	16671	1
15206	16671	2
15207	16671	1
15208	16671	1
15209	16671	1
15210	16671	1
15211	16671	1
15211	16685	5
15212	16671	1
15213	16671	1
15214	16671	1
15215	16685	5
15216	16685	5
15217	16685	4
15218	16685	5
15219	16685	5
15220	16685	5
15221	16685	4
15222	16685	5
15223	16685	5
15224	16685	5
15224	52423	5
15225	16685	5
15226	16685	5
15227	16685	5
15228	16685	5
15228	140919	5
15229	16685	5
15230	16685	5
15231	16685	5
15232	16685	4
15233	16685	5
15234	16685	5
15235	16685	5
15236	16685	5
15237	16685	5
15238	16685	3
15239	16685	5
15240	16685	5
15241	16685	5
15242	16685	5
15242	8950	5
15243	16685	5
15244	16685	3
15244	52423	1
15245	16685	5
15246	16685	5
15247	16685	5
15248	16685	5
15249	16685	5
15250	16685	0
15251	16685	5
15252	16685	5
15253	16685	5
15254	16685	5
15255	16685	5
15256	16685	5
15256	52423	3
15257	16685	5
15258	16685	0
15259	16685	5
15260	16685	5
15260	52423	5
15261	16685	5
15262	16685	5
15263	16685	5
15264	16685	0
15264	1949723	0
15264	52503	0
15265	16685	4
15266	16685	5
15267	16685	5
15268	16685	5
15269	16685	5
15270	16685	5
15271	16685	5
15272	16685	5
15273	16685	5
15274	16685	5
15275	16685	5
15276	16685	5
15277	16685	5
15277	5592369	1
15278	16685	5
15279	16685	5
15280	16685	5
15281	16685	5
15282	16685	5
15283	16685	5
15284	16685	5
15284	1983228	5
15284	61584	5
15284	1412940	5
15285	16685	5
15286	16685	5
15287	16685	5
15288	16685	5
15289	16685	4
15289	16010	5
15289	16012	5
15289	8971	4
15290	16685	5
15291	16685	5
15292	16685	3
15293	16685	5
15293	52423	5
15294	16685	5
15295	16685	5
15296	16685	4
15297	16685	5
15298	16685	5
15299	16685	5
15300	16685	5
15301	16685	5
15302	16685	5
15303	16685	5
15304	16685	5
15305	16685	5
15306	16685	5
15307	16685	1
15308	16685	5
15309	16685	5
15310	16685	5
15311	16685	4
15312	16685	5
15313	16685	5
15314	16685	5
15315	16685	5
15316	16685	4
15317	16685	3
15318	16685	3
15318	52423	5
15319	16685	4
15320	16685	5
15321	16685	5
15322	16685	5
15323	16685	5
15324	16685	5
15324	140919	5
15325	16685	5
15326	16685	5
15327	16685	5
15328	16685	5
15329	16685	5
15330	16685	5
15331	16685	4
15332	16685	5
15332	52423	5
15332	140919	5
15333	16685	5
15334	16685	5
15335	16685	5
15336	16685	5
15336	4690344	5
15337	16685	5
15338	16685	5
15339	16685	4
15339	52423	5
15340	16685	5
15341	16685	5
15342	16685	5
15343	16685	5
15344	16685	5
15345	16685	5
15345	52423	5
15346	16685	4
15346	52423	3
15347	16685	5
15348	16685	5
15349	16685	5
15350	16685	5
15351	16685	4
15352	16685	0
15353	16685	5
15354	16685	5
15355	16685	5
15356	16685	4
15357	16685	5
15358	16685	5
15359	16685	5
15360	16685	5
15361	16685	5
15362	16685	4
15363	16685	3
15364	16685	4
15364	52423	4
15364	140919	4
15365	16685	3
15365	52423	2
15366	16685	5
15367	16685	5
15368	16685	5
15369	16685	5
15369	8953	5
15369	8950	5
15370	16685	4
15371	16685	4
15372	16685	4
15373	16685	4
15374	16685	4
15374	52423	5
15374	140919	4
15374	1727588	5
15375	16685	4
15376	16685	5
15377	16685	5
15378	16685	4
15379	16685	5
15380	16685	5
15381	16685	5
15382	16685	5
15382	52423	5
15383	16685	5
15384	16685	5
15385	16685	5
15386	16685	4
15387	16685	5
15388	16685	4
15389	16685	5
15390	16685	3
15391	16685	5
15392	16685	5
15393	16685	5
15394	16685	5
15395	16685	5
15396	16685	4
15397	16685	5
15398	16685	5
15399	16685	5
15400	16685	5
15401	16685	5
15402	16685	4
15402	52423	5
15403	16685	5
15404	16685	5
15405	16685	5
15406	16685	5
15407	16685	5
15408	16685	5
15409	16685	5
15410	16685	5
15411	16685	5
15412	16685	5
15413	16685	5
15414	16685	5
15415	16685	5
15416	16685	5
15417	16685	5
15418	16685	5
15419	16685	5
15420	16685	5
15421	16685	5
15422	16685	5
15423	16685	5
15424	16685	0
15425	16685	5
15426	16685	5
15427	16685	5
15428	16685	4
15429	16685	5
15429	140919	5
15430	16685	5
15430	1708506	5
15431	16685	5
15432	16685	5
15432	52423	5
15433	16685	3
15434	16685	5
15435	16685	4
15436	16685	5
15437	16685	5
15438	16685	5
15439	16685	5
15440	16685	5
15441	16685	4
15442	16685	4
15443	16685	5
15444	16685	4
15445	16685	5
15446	16685	3
15447	16685	5
15448	16685	5
15449	16685	5
15450	16685	5
15451	16685	5
15452	16685	5
15453	16685	5
15454	16685	5
15455	16685	5
15456	16685	5
15457	16685	5
15458	16685	5
15458	52423	4
15459	16685	4
15460	16685	5
15461	16685	5
15462	16685	4
15462	140919	5
15462	1727588	4
15463	16685	5
15464	16685	5
15465	16685	4
15466	16685	5
15467	16685	5
15468	16685	4
15469	16685	4
15470	16685	5
15471	16685	5
15472	16685	5
15473	16685	4
15474	16685	4
15475	16685	3
15476	16685	4
15477	16685	5
15478	16685	3
15479	16685	4
15480	16685	5
15481	16685	4
15482	16685	5
15483	16685	5
15484	16685	5
15485	16685	5
15486	16685	5
15487	16685	5
15488	16685	4
15489	16685	4
15490	16685	5
15491	16685	4
15492	16685	5
15493	16685	5
15494	16685	5
15495	16685	0
15496	16685	5
15497	16685	5
15498	16685	0
15498	52423	0
15499	16685	5
15500	16685	5
15500	1483015	3
15501	16685	4
15501	52423	5
15502	16685	5
15503	16685	5
15504	16685	4
15504	52423	5
15505	16685	5
15505	8950	5
15506	16685	5
15507	16685	5
15507	135052	5
15508	16685	4
15509	16685	5
15510	16685	5
15511	16685	5
15512	16685	5
15513	16685	5
15514	16685	5
15514	8950	5
15515	16685	5
15516	16685	4
15517	16685	5
15518	16685	5
15519	16685	5
15520	16685	4
15521	16685	5
15522	16685	5
15523	16685	5
15524	16685	5
15525	16685	5
15526	16685	5
15527	16685	4
15528	16685	4
15529	16685	5
15530	16685	5
15531	16685	4
15532	16685	3
15533	16685	5
15534	16685	4
15534	52423	4
15535	16685	5
15536	16685	5
15537	16685	4
15538	16685	4
15539	16685	5
15540	16685	5
15541	16685	3
15542	16685	5
15543	16685	5
15544	16685	5
15545	16685	5
15546	16685	5
15547	16685	5
15548	16685	4
15549	16685	5
15550	16685	3
15551	16685	5
15552	16685	5
15553	16685	5
15554	16685	5
15555	16685	5
15556	16685	5
15557	16685	4
15558	16685	5
15558	52423	5
15559	16685	5
15559	140919	5
15560	16685	5
15561	16685	4
15562	16685	4
15562	70713	5
15562	140919	5
15562	70703	5
15562	8964	5
15562	8960	5
15563	16685	5
15564	16685	5
15565	16685	5
15566	16685	3
15567	16685	3
15568	16685	5
15569	16685	5
15570	16685	5
15571	16685	5
15572	16685	5
15573	16685	5
15574	16685	4
15574	140919	4
15575	16685	5
15576	16685	5
15577	16685	5
15578	16685	0
15579	16685	5
15580	16685	5
15581	16685	4
15582	16685	3
15583	16685	4
15584	16685	5
15585	16685	5
15586	16685	5
15587	16685	5
15588	16685	5
15589	16685	5
15590	16685	5
15591	16685	5
15592	16685	5
15593	16685	5
15594	16685	5
15594	52423	5
15595	16685	5
15595	140919	5
15596	16685	5
15597	16685	5
15598	16685	4
15599	16685	5
15600	16685	5
15601	16685	5
15602	16685	5
15603	16685	5
15604	16685	5
15605	16685	5
15606	16685	5
15607	16685	5
15608	16685	4
15609	16685	5
15610	16685	5
15611	16685	5
15612	16685	5
15613	16685	5
15614	16685	5
15615	16685	4
15616	16685	5
15617	16685	4
15618	16685	5
15619	16685	5
15620	16685	5
15621	16685	5
15622	16685	5
15623	16685	5
15624	16685	5
15625	16685	5
15626	16685	5
15627	16685	5
15628	16685	5
15629	16685	5
15630	16685	4
15631	16685	5
15632	16685	5
15633	16685	5
15634	16685	5
15635	16685	5
15636	16685	5
15637	16685	5
15638	16685	5
15639	16685	5
15640	16685	5
15641	16685	5
15642	16685	5
15643	16685	5
15644	16685	4
15645	16685	5
15646	16685	4
15647	16685	3
15648	16685	4
15649	16685	4
15650	16685	3
15651	16685	4
15651	52423	2
15652	16685	4
15653	16685	4
15654	16685	4
15655	16685	4
15656	16685	4
15657	16685	4
15658	16685	3
15659	16685	4
15659	1701408	3
15659	140919	4
15660	16685	4
15661	16685	3
15662	16685	1
15663	16685	4
15664	16685	4
15665	16685	4
15666	16685	3
15667	16685	2
15668	16685	4
15669	16685	4
15670	16685	4
15671	16685	3
15672	16685	3
15673	16685	0
15674	16685	3
15675	16685	3
15676	16685	3
15677	16685	3
15678	16685	3
15679	16685	3
15680	16685	0
15681	16685	3
15682	16685	3
15683	16685	1
15684	16685	2
15685	16685	2
15686	16685	1
15687	16685	0
15688	16685	2
15689	16685	2
15690	16685	1
15691	16685	2
15692	16685	1
15693	16685	1
15694	16685	1
15695	4600266	5
15696	51921	5
15697	51921	0
15698	51949	5
15699	51949	4
15700	51949	5
15701	51949	4
15702	51949	5
15703	51949	5
15704	51949	1
15705	1929889	5
15706	1929889	5
15706	61584	3
15707	1929889	4
15708	1929889	0
15709	1929889	4
15710	1929889	2
15711	4585364	5
15712	1713176	5
15713	1713176	4
15714	1713176	4
15715	1713176	5
15716	1713176	5
15717	1713176	5
15717	1511958	5
15717	1949723	5
15717	1713128	5
15717	1412940	5
15718	1713176	5
15719	1713176	4
15720	135372	5
15720	5592369	5
15720	1713128	5
15720	8960	5
15721	135372	4
15721	5592369	1
15721	61589	1
15722	135372	5
15723	135372	5
15724	135372	5
15725	135372	5
15726	135372	5
15727	135372	4
15728	135372	4
15729	135372	5
15730	135372	5
15731	135372	5
15732	135372	5
15733	135372	5
15734	135372	4
15735	135372	5
15736	135372	4
15737	135372	4
15738	135372	3
15739	135372	2
15740	135372	2
15741	135372	2
15742	5592369	5
15743	5592369	5
15744	5592369	5
15745	5592369	5
15746	5592369	5
15747	5592369	5
15748	5592369	0
15749	5592369	5
15750	5592369	5
15751	5592369	0
15752	5592369	4
15753	5592369	1
15754	5592369	0
15755	5592369	0
15756	5592369	5
15757	5592369	0
15757	1949723	0
15757	52423	0
15758	5592369	0
15759	5592369	0
15760	61589	5
15761	61589	5
15761	1412726	4
15761	52503	5
15761	52423	5
15762	61589	5
15763	61589	4
15764	61589	5
15765	61589	5
15765	61584	5
15766	61589	5
15767	61589	5
15768	61589	5
15769	61589	5
15769	61584	5
15770	61589	4
15770	1983228	5
15770	61584	5
15770	1412726	4
15771	61589	5
15771	8971	5
15772	61589	3
15773	61589	5
15774	61589	3
15775	61589	3
15776	61589	3
15777	61589	5
15778	61589	3
15779	61589	4
15780	61589	1
15781	61589	5
15781	1412940	5
15782	61589	1
15783	61589	5
15784	61589	5
15785	61589	5
15786	61589	5
15787	61589	5
15787	61584	5
15788	61589	5
15788	61584	5
15789	61589	4
15790	61589	0
15791	61589	2
15792	61589	1
15793	61589	2
15794	61589	1
15795	61589	1
15796	61589	1
15797	61589	1
15798	61589	1
15798	61584	2
15799	61589	1
15799	61584	1
15800	61589	1
15801	61589	1
15801	61584	1
15802	61589	2
15802	1949723	1
15802	61584	2
15803	61589	1
15804	1983228	5
15805	1983228	5
15806	1983228	4
15806	1412940	5
15806	52423	4
15806	70713	4
15806	140919	5
15806	8960	5
15806	141373	3
15807	1983228	5
15807	8950	4
15808	1983228	5
15809	1983228	5
15809	61584	5
15809	1412940	5
15809	1412726	5
15810	1983228	3
15811	1983228	5
15812	1983228	5
15812	1412940	4
15813	1983228	4
15814	1983228	5
15814	61584	5
15814	1412726	5
15815	1983228	5
15816	1983228	5
15817	1983228	5
15818	1983228	5
15819	1983228	5
15820	1983228	5
15821	1983228	4
15821	61584	4
15821	1412940	5
15822	1983228	4
15822	1949723	4
15822	1412940	4
15822	8960	4
15823	1983228	4
15824	1983228	0
15825	69544654	0
15825	1412726	0
15826	69544654	0
15827	69544654	1
15828	1511958	5
15829	1511958	3
15829	1412726	3
15830	1511958	5
15831	1511958	5
15832	1511958	5
15833	1511958	5
15833	1949723	5
15833	1412940	5
15833	1412726	5
15833	140919	5
15834	1511958	4
15835	1511958	4
15835	52503	4
15836	1511958	4
15837	1511958	3
15838	1511958	2
15839	1949723	3
15839	8960	3
15840	1949723	5
15841	1949723	5
15842	1949723	0
15843	1949723	5
15844	1949723	0
15844	52423	5
15845	1949723	0
15845	52423	0
15845	1908811	0
15846	1949723	5
15847	1949723	5
15848	1949723	5
15849	1949723	5
15850	1949723	5
15851	1949723	3
15852	1949723	5
15852	52516	4
15853	1949723	5
15854	1949723	5
15855	1949723	4
15856	1949723	5
15857	1949723	3
15858	1949723	3
15859	1949723	5
15860	1949723	5
15860	1412940	5
15861	1949723	3
15862	1949723	3
15863	1949723	0
15864	1949723	2
15865	1713128	5
15866	1713128	5
15867	1713128	4
15868	1713128	5
15869	1713128	5
15870	1713128	5
15871	1713128	5
15872	1713128	4
15873	1713128	5
15874	1713128	5
15875	1713128	4
15876	61584	5
15877	61584	5
15878	61584	5
15878	1412726	5
15879	61584	4
15880	61584	5
15881	61584	4
15882	61584	5
15883	61584	5
15884	61584	5
15885	61584	4
15885	1412940	5
15886	61584	5
15887	61584	5
15888	61584	5
15889	61584	5
15890	61584	5
15891	61584	5
15892	61584	5
15893	61584	5
15894	61584	5
15895	61584	5
15896	61584	5
15897	61584	1
15898	61584	5
15899	61584	5
15900	61584	5
15901	61584	5
15902	61584	5
15902	52423	5
15903	61584	5
15904	61584	5
15905	61584	5
15906	61584	5
15907	61584	4
15908	61584	5
15909	61584	5
15910	61584	4
15911	61584	5
15912	61584	5
15913	61584	5
15914	61584	5
15915	61584	3
15916	61584	5
15917	61584	3
15918	61584	3
15919	61584	4
15919	52423	5
15920	61584	4
15921	61584	5
15922	61584	3
15923	61584	3
15924	61584	5
15925	61584	5
15926	61584	4
15927	61584	3
15928	61584	3
15929	61584	3
15930	61584	4
15931	61584	2
15932	61584	3
15933	61584	1
15934	61584	3
15935	61584	5
15936	61584	4
15937	61584	3
15938	61584	5
15938	8960	5
15939	61584	5
15939	1412726	3
15940	61584	5
15940	8950	5
15941	61584	5
15942	61584	4
15943	61584	3
15944	61584	5
15945	61584	5
15945	1412940	4
15946	61584	5
15947	61584	5
15948	61584	0
15949	61584	3
15950	61584	5
15951	61584	5
15952	61584	5
15953	61584	5
15953	1412940	5
15953	1412726	4
15954	61584	4
15955	61584	5
15956	61584	5
15957	61584	4
15958	61584	5
15959	61584	4
15960	61584	5
15961	61584	5
15962	61584	3
15963	61584	1
15964	61584	5
15965	61584	4
15966	61584	5
15967	61584	5
15968	61584	5
15969	61584	5
15970	61584	3
15971	61584	5
15972	61584	5
15973	61584	5
15973	1412940	5
15974	61584	2
15975	61584	4
15975	1412726	3
15976	61584	5
15977	61584	4
15977	45133	4
15978	61584	5
15979	61584	4
15980	61584	3
15981	61584	5
15982	61584	4
15983	61584	4
15983	1412940	4
15984	61584	1
15985	61584	5
15986	61584	5
15987	61584	5
15988	61584	4
15989	61584	3
15990	61584	4
15991	61584	5
15992	61584	5
15993	61584	2
15993	1412726	3
15994	61584	5
15995	61584	5
15996	61584	3
15997	61584	5
15998	61584	5
15999	61584	3
16000	61584	5
16000	1412940	5
16001	61584	5
16002	61584	4
16003	61584	5
16004	61584	5
16005	61584	3
16005	1412940	3
16006	61584	5
16007	61584	5
16008	61584	4
16009	61584	0
16010	61584	5
16011	61584	5
16011	1412940	5
16012	61584	5
16013	61584	5
16014	61584	2
16015	61584	5
16016	61584	5
16017	61584	1
16018	61584	4
16018	1412940	5
16018	70713	5
16019	61584	4
16020	61584	5
16020	1412726	4
16021	61584	5
16021	1412726	5
16022	61584	5
16023	61584	5
16023	1412726	5
16024	61584	5
16025	61584	5
16026	61584	3
16027	61584	3
16028	61584	4
16028	1412726	4
16029	61584	4
16030	61584	3
16031	61584	3
16032	61584	3
16032	1412726	3
16033	61584	4
16034	61584	4
16035	61584	4
16035	1412726	4
16035	140919	4
16036	61584	4
16037	61584	4
16038	61584	4
16039	61584	3
16039	1412726	3
16040	61584	1
16041	61584	1
16042	61584	3
16043	61584	1
16044	61584	1
16045	61584	2
16046	61584	2
16047	61584	1
16048	61584	1
16049	61584	1
16050	61584	2
16051	61584	2
16052	61584	1
16053	61584	1
16054	61584	2
16055	61584	2
16056	61584	1
16056	8960	5
16056	8950	4
16057	61584	1
16058	61584	1
16059	61584	1
16060	61584	1
16061	61584	1
16062	61584	1
16063	61584	1
16064	61584	1
16065	61584	1
16066	1412940	3
16067	1412940	5
16068	1412940	5
16069	1412940	3
16070	1412940	5
16071	1412940	5
16072	1412940	5
16073	1412940	5
16074	1412940	5
16075	1412940	5
16076	1412940	5
16077	1412940	5
16077	1727588	5
16077	8950	5
16078	1412940	5
16079	1412940	5
16080	1412940	5
16081	1412940	5
16082	1412940	5
16083	1412940	5
16084	1412940	4
16084	1727567	5
16084	140919	3
16085	1412940	5
16086	1412940	5
16087	1412940	5
16088	1412940	5
16089	1412940	5
16090	1412940	5
16091	1412940	5
16092	1412940	5
16093	1412940	5
16094	1412940	5
16095	1412940	5
16096	1412940	5
16097	1412940	5
16098	1412940	5
16099	1412940	5
16100	1412940	5
16101	1412940	5
16102	1412940	4
16102	1412726	4
16103	1412940	5
16104	1412940	5
16105	1412940	0
16106	1412940	5
16107	1412940	5
16108	1412940	5
16109	1412940	5
16110	1412940	5
16111	1412940	5
16112	1412940	5
16113	1412940	5
16114	1412940	4
16115	1412940	5
16116	1412940	4
16117	1412940	5
16118	1412940	5
16119	1412940	5
16120	1412940	4
16121	1412940	3
16122	1412940	5
16123	1412940	5
16124	1412940	5
16124	1412726	5
16125	1412940	5
16126	1412940	5
16127	1412940	5
16128	1412940	5
16129	1412940	3
16130	1412940	5
16131	1412940	5
16132	1412940	5
16133	1412940	5
16134	1412940	5
16135	1412940	5
16136	1412940	5
16137	1412940	3
16138	1412940	4
16138	144732	3
16139	1412940	4
16140	1412940	3
16141	1412940	3
16142	1412726	4
16142	140919	4
16142	8960	4
16143	1412726	4
16144	1412726	4
16145	1412726	5
16146	1412726	3
16146	52423	3
16147	1412726	5
16148	1412726	5
16149	1412726	4
16150	1412726	5
16151	1412726	1
16152	1412726	5
16153	1412726	5
16154	1412726	5
16155	1412726	4
16156	1412726	4
16157	1412726	1
16158	1412726	1
16159	1412726	1
16160	52509	5
16161	52509	5
16162	52509	5
16163	52509	5
16163	52503	5
16164	52509	5
16164	52503	5
16164	8960	5
16164	8950	5
16165	52509	0
16166	1483015	5
16167	1483015	5
16168	1483015	5
16169	1483015	4
16169	52423	5
16170	1483015	5
16170	52423	5
16171	1483015	4
16172	1483015	0
16172	52423	0
16172	124739	0
16173	1483015	3
16174	1483015	5
16175	1483015	5
16176	1483015	5
16176	52423	5
16177	1483015	5
16177	1832866	3
16178	1483015	4
16179	1483015	5
16180	1483015	5
16181	1483015	5
16182	1483015	5
16183	1483015	4
16183	52423	4
16184	1483015	5
16185	1483015	5
16185	52423	3
16186	1483015	5
16187	1483015	4
16188	1483015	5
16189	1483015	5
16190	1483015	3
16191	1483015	5
16192	1483015	5
16193	1483015	5
16194	1483015	4
16194	52423	5
16195	1483015	5
16196	1483015	4
16196	52423	5
16197	1483015	5
16198	1483015	3
16198	52423	3
16199	1483015	5
16199	52423	5
16200	1483015	5
16200	52423	4
16201	1483015	5
16202	1483015	5
16203	1483015	1
16203	52423	3
16204	1483015	5
16205	1483015	5
16206	1483015	2
16207	1483015	5
16208	1483015	5
16209	1483015	5
16209	52423	5
16210	1483015	4
16211	1483015	3
16212	1483015	5
16213	1483015	4
16214	1483015	5
16215	1483015	5
16216	1483015	4
16216	52423	4
16217	1483015	5
16218	1483015	0
16218	52423	0
16219	1483015	5
16220	1483015	4
16221	1483015	4
16221	52423	4
16221	4690344	4
16222	1483015	5
16223	1483015	5
16224	1483015	5
16225	1483015	5
16226	1483015	5
16227	1483015	3
16227	52423	4
16228	1483015	4
16229	1483015	3
16229	52423	3
16230	1483015	5
16230	52423	5
16231	1483015	5
16232	1483015	5
16233	1483015	5
16233	52423	5
16234	1483015	3
16235	1483015	5
16236	1483015	5
16237	1483015	3
16237	52423	4
16237	68178	4
16238	1483015	5
16239	1483015	4
16240	1483015	4
16241	1483015	5
16242	1483015	5
16243	1483015	4
16244	1483015	5
16244	52423	5
16245	1483015	5
16246	1483015	5
16247	1483015	5
16248	1483015	1
16249	1483015	5
16250	1483015	5
16250	52423	5
16251	1483015	5
16252	1483015	5
16253	1483015	5
16254	1483015	5
16255	1483015	4
16256	1483015	4
16257	1483015	4
16258	1483015	4
16259	1483015	4
16259	140919	4
16260	1483015	4
16261	1483015	4
16262	1483015	4
16263	1483015	4
16264	1483015	3
16265	1483015	3
16266	1483015	3
16267	1483015	3
16267	52423	5
16268	1483015	2
16269	1483015	1
16270	1483015	1
16271	1483015	1
16272	1483015	1
16272	52423	5
16273	1483015	0
16274	1483015	1
16275	1483015	2
16276	1483015	1
16277	1483015	2
16278	1483015	1
16279	1829376	3
16280	1829376	5
16281	1829376	5
16282	1829376	5
16283	1829376	5
16283	52503	5
16283	52423	5
16284	1829376	5
